flow,src,src_port,dst,dst_port,protocol,timestamp,duration,total_fpackets,total_bpackets,total_fpktl,total_bpktl,min_fpktl,max_fpktl,mean_fpktl,std_fpktl,min_bpktl,max_bpktl,mean_bpktl,std_bpktl,flowBytesPerSecond,flowPktsPerSecond,mean_flowiat,std_flowiat,max_flowiat,min_flowiat,total_fiat,mean_fiat,std_fiat,max_fiat,min_fiat,total_biat,mean_biat,std_biat,max_biat,min_biat,fpsh_cnt,bpsh_cnt,furg_cnt,burg_cnt,total_fhlen,total_bhlen,fPktsPerSecond,bPktsPerSecond,min_flowpktl,max_flowpktl,mean_flowpktl,std_flowpktl,var_flowpktl,flow_fin,flow_syn,flow_rst,flow_psh,flow_ack,flow_urg,flow_cwr,flow_ece,downUpRatio,avgPacketSize,fAvgSegmentSize,bAvgSegmentSize,fAvgBytesPerBulk,fAvgPacketsPerBulk,fAvgBulkRate,bAvgBytesPerBulk,bAvgPacketsPerBulk,bAvgBulkRate,fSubFlowAvgPkts,fSubFlowAvgBytes,bSubFlowAvgPkts,bSubFlowAvgBytes,fInitWinSize,bInitWinSize,fDataPkts,fHeaderSizeMin,mean_active_s,std_active_s,max_active_s,min_active_s,mean_idle_s,std_idle_s,max_idle_s,min_idle_s,label
18.210.49.78:443<->192.168.100.7:443,18.210.49.78,443,192.168.100.7,39546,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492378.997095,1636492378.997095,0.0,0.0,0.0,1636492378.997095,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,141,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:39546<->18.210.49.78:39546,192.168.100.7,39546,18.210.49.78,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492379.0078409,1636492379.0078409,0.0,0.0,0.0,1636492379.0078409,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
18.210.49.78:443<->192.168.100.7:443,18.210.49.78,443,192.168.100.7,39548,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492378.871325,1636492378.871325,0.0,0.0,0.0,1636492378.871325,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,110,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:48610<->34.208.179.9:443,192.168.100.7,48610,34.208.179.9,443,TCP,0,0.302171904,2,1,128,74,54,74,64.0,14.142135623730953,74,74,74.0,0.0,668.493653202119,9.928123562407707,0.1510859727859497,0.213604442938062,0.3021271228790283,4.482269287109375e-05,0.302172057,0.302172057,0.0,0.302172057,0.302172057,0.0,0.0,0.0,0.302172057,0.0,0,0,0,0,0,0,6.618749041605139,3.3093745208025696,54,74,67.33333333333333,11.547005383792516,133.33333333333334,0,2,1,0,1,0,0,0,1.7297297297297298,67.33333333333333,0.0,0.0,128.0,1.0,0.75,0,1.0,0.75,2.0,128.0,1.0,74.0,64240,26847,2,40,3.0217194557189937e-10,0.0,3.0217194557189937e-10,0.0,0,0,0,0,None
192.168.100.7:51970<->35.232.111.17:80,192.168.100.7,51970,35.232.111.17,80,TCP,0,0.60137344,3,3,293,206,66,153,97.66666666666669,48.08672720547047,66,74,68.66666666666667,4.618802153517006,829.7672740585284,9.977161611926192,0.1202746868133544,0.1648805344467212,0.3202786445617676,5.793571472167969e-05,0.320547855,0.1602739275,0.2263626947989523,0.320336524,0.000211331,0.281094793,0.1405473965,0.1978325144404107,0.320336524,0.000658684,1,0,0,0,0,0,4.988580805963096,4.988580805963096,66,153,83.16666666666667,34.43496285269764,1185.7666666666664,1,2,0,1,5,0,0,0,1.422330097087379,83.16666666666667,29.0,0.0,219.75,1.3333333333333333,0.7999999999999999,0,1.3333333333333333,0.7999999999999999,3.0,293.0,3.0,206.0,64240,64768,3,52,6.01373434066772e-10,0.0,6.01373434066772e-10,0.0,0,0,0,0,None
192.168.100.7:51970<->35.232.111.17:80,192.168.100.7,51970,35.232.111.17,80,TCP,0,0.001121024,3,1,210,214,66,78,70.0,6.928203230275509,214,214,214.0,0.0,378225.62228819367,3568.166248001827,0.0003736813863118,0.0003119836548138,0.0006520748138427,3.647804260253906e-05,0.001120966,0.000560483,0.0001812470243672,0.000688644,0.000432322,0.0,0.0,0.0,0.000688644,0.0,0,1,0,0,0,0,2676.1246860013703,892.0415620004568,66,214,106.0,72.22188034107116,5216.0,1,0,0,1,4,0,0,0,0.9813084112149532,106.0,0.0,148.0,105.0,2.0,0.8,0,1.0,0.4,3.0,210.0,1.0,214.0,502,508,3,52,1.1210441589355469e-12,0.0,1.1210441589355469e-12,0.0,0,0,0,0,None
192.168.100.7:58652<->52.84.229.205:58652,192.168.100.7,58652,52.84.229.205,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636496497.577168,1636496497.577168,0.0,0.0,0.0,1636496497.577168,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
52.84.229.205:443<->192.168.100.7:443,52.84.229.205,443,192.168.100.7,58652,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636496497.7849712,1636496497.7849712,0.0,0.0,0.0,1636496497.7849712,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,131,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
142.250.181.130:443<->192.168.100.7:47528,142.250.181.130,443,192.168.100.7,47528,TCP,0,3.6096e-05,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,3546099.290780141,55407.80141843971,3.600120544433594e-05,0.0,3.600120544433594e-05,3.600120544433594e-05,0.0,0.0,0.0,1636496499.9141684,1636496499.9141684,0.0,0.0,0.0,1636496499.9141684,0.0,0,0,0,0,0,0,27703.90070921985,27703.90070921985,54,74,64.0,14.142135623730953,200.0,0,1,1,0,1,0,0,0,1.3703703703703705,64.0,0.0,0.0,74.0,1.0,0.6666666666666666,0,1.0,0.6666666666666666,1.0,74.0,1.0,54.0,65535,0,1,60,3.600120544433593e-14,0.0,3.600120544433593e-14,0.0,0,0,0,0,None
101.53.253.45:443<->192.168.100.7:56464,101.53.253.45,443,192.168.100.7,56464,TCP,0,2.3296e-05,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,5494505.494505495,85851.64835164836,2.3365020751953125e-05,0.0,2.3365020751953125e-05,2.3365020751953125e-05,0.0,0.0,0.0,1636496504.0621164,1636496504.0621164,0.0,0.0,0.0,1636496504.0621164,0.0,0,0,0,0,0,0,42925.82417582418,42925.82417582418,54,74,64.0,14.142135623730953,200.0,0,1,1,0,1,0,0,0,1.3703703703703705,64.0,0.0,0.0,74.0,1.0,0.6666666666666666,0,1.0,0.6666666666666666,1.0,74.0,1.0,54.0,65535,0,1,60,2.3365020751953126e-14,0.0,2.3365020751953126e-14,0.0,0,0,0,0,None
101.53.253.45:443<->192.168.100.7:56466,101.53.253.45,443,192.168.100.7,56466,TCP,0,1.4848e-05,1,1,74,54,74,74,74.0,0.0,54,54,54.0,0.0,8620689.655172413,134698.27586206896,1.4781951904296877e-05,0.0,1.4781951904296877e-05,1.4781951904296877e-05,0.0,0.0,0.0,1636496504.0627234,1636496504.0627234,0.0,0.0,0.0,1636496504.0627234,0.0,0,0,0,0,0,0,67349.13793103448,67349.13793103448,54,74,64.0,14.142135623730953,200.0,0,1,1,0,1,0,0,0,1.3703703703703705,64.0,0.0,0.0,74.0,1.0,0.6666666666666666,0,1.0,0.6666666666666666,1.0,74.0,1.0,54.0,65535,0,1,60,1.4781951904296875e-14,0.0,1.4781951904296875e-14,0.0,0,0,0,0,None
192.168.100.7:47530<->142.250.181.130:47530,192.168.100.7,47530,142.250.181.130,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636496506.7695286,1636496506.7695286,0.0,0.0,0.0,1636496506.7695286,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:47530<->142.250.181.130:443,192.168.100.7,47530,142.250.181.130,443,TCP,0,0.221351168,7,4,1061,4958,66,583,151.57142857142858,192.16820509027767,66,2866,1239.5,1401.029502425508,27192.086016008736,49.69479085829807,0.0221351146697998,0.036329507172113,0.1101174354553222,1.52587890625e-05,0.221351092,0.0368918486666666,0.0618513487521079,0.157838781,0.000228635,0.169588023,0.056529341,0.0498959372429686,0.157838781,0.011409139,2,1,0,0,0,0,31.62395781891696,18.07083303938112,66,2866,547.1818181818181,955.143635081323,912299.3636363636,1,2,0,3,10,0,0,0,0.2139975796692214,547.1818181818181,84.42857142857143,1171.5,464.1875,2.2857142857142856,0.6984126984126984,0,1.5,0.4583333333333333,7.0,1061.0,4.0,4958.0,64240,65535,7,52,2.2135114669799803e-10,0.0,2.2135114669799803e-10,0.0,0,0,0,0,None
142.250.181.130:443<->192.168.100.7:443,142.250.181.130,443,192.168.100.7,47530,TCP,0,0.002150656,2,0,132,0,66,66,66.0,0.0,0,0,0.0,0.0,61376.62183073444,929.9488156171884,0.002150535583496,0.0,0.002150535583496,0.002150535583496,0.002150639,0.002150639,0.0,0.002150639,0.002150639,0.0,0.0,0.0,0.002150639,0.0,0,0,0,0,0,0,929.9488156171884,0.0,66,66,66.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,132.0,0.0,0.0,261,0,2,52,2.1505355834960938e-12,0.0,2.1505355834960938e-12,0.0,0,0,0,0,None
192.168.100.7:47530<->142.250.181.130:47530,192.168.100.7,47530,142.250.181.130,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636496506.758002,1636496506.758002,0.0,0.0,0.0,1636496506.758002,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:59090<->13.227.250.65:443,192.168.100.7,59090,13.227.250.65,443,TCP,0,0.119182336,1,1,66,54,66,66,66.0,0.0,54,54,54.0,0.0,1006.8606139755476,16.78101023292579,0.1191823482513427,0.0,0.1191823482513427,0.1191823482513427,0.0,0.0,0.0,1636492329.2520192,1636492329.2520192,0.0,0.0,0.0,1636492329.2520192,0.0,0,0,0,0,0,0,8.390505116462895,8.390505116462895,54,66,60.0,8.48528137423857,72.0,0,0,1,0,1,0,0,0,1.2222222222222223,60.0,0.0,0.0,66.0,1.0,1.0,0,1.0,1.0,1.0,66.0,1.0,54.0,501,0,1,52,1.1918234825134277e-10,0.0,1.1918234825134277e-10,0.0,0,0,0,0,None
18.66.218.84:443<->192.168.100.7:443,18.66.218.84,443,192.168.100.7,39558,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492345.0861418,1636492345.0861418,0.0,0.0,0.0,1636492345.0861418,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,37,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:39558<->18.66.218.84:443,192.168.100.7,39558,18.66.218.84,443,TCP,0,0.001696256,4,2,288,195,66,78,72.0,6.928203230275509,90,105,97.5,10.606601717798211,284744.7555086025,3537.2019317838817,0.0003392219543457,0.0005631696506153,0.0013236999511718,2.384185791015625e-07,0.0016963,0.0005654333333333,0.0007007978740637,0.00136043,3.7157e-05,3.63e-07,3.63e-07,0.0,0.00136043,3.63e-07,0,2,0,0,0,0,2358.134621189254,1179.067310594627,66,105,80.5,14.989996664442591,224.7,1,0,0,2,6,0,0,0,1.476923076923077,80.5,0.0,31.5,115.2,2.5,0.7142857142857143,0,1.5,0.4285714285714285,4.0,288.0,2.0,195.0,501,37,4,52,1.6961097717285156e-12,0.0,1.6961097717285156e-12,0.0,0,0,0,0,None
52.201.168.222:443<->192.168.100.7:443,52.201.168.222,443,192.168.100.7,55914,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492375.0584116,1636492375.0584116,0.0,0.0,0.0,1636492375.0584116,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,110,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
13.67.9.5:443<->192.168.100.7:443,13.67.9.5,443,192.168.100.7,46318,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492369.3150833,1636492369.3150833,0.0,0.0,0.0,1636492369.3150833,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
52.201.168.222:443<->192.168.100.7:55908,52.201.168.222,443,192.168.100.7,55908,TCP,0,6.784e-05,2,1,209,66,97,112,104.5,10.606601717798211,66,66,66.0,0.0,4053655.660377359,44221.698113207545,3.3974647521972656e-05,4.636153336198344e-05,6.67572021484375e-05,1.1920928955078125e-06,1.288e-06,1.288e-06,0.0,1.288e-06,1.288e-06,0.0,0.0,0.0,1.288e-06,0.0,2,0,0,0,0,0,29481.13207547169,14740.566037735847,66,112,91.66666666666669,23.45918441321721,550.3333333333333,1,0,0,2,3,0,0,0,3.1666666666666665,91.66666666666669,38.5,0.0,139.33333333333334,1.5,0.75,0,1.0,0.5,2.0,209.0,1.0,66.0,119,501,2,83,6.794929504394533e-14,0.0,6.794929504394533e-14,0.0,0,0,0,0,None
13.67.9.5:443<->192.168.100.7:443,13.67.9.5,443,192.168.100.7,46316,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492370.6524224,1636492370.6524224,0.0,0.0,0.0,1636492370.6524224,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:55908<->52.201.168.222:55908,192.168.100.7,55908,52.201.168.222,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492375.0881364,1636492375.0881364,0.0,0.0,0.0,1636492375.0881364,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:39546<->18.210.49.78:39546,192.168.100.7,39546,18.210.49.78,443,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492379.0078409,1636492379.0078409,0.0,0.0,0.0,1636492379.0078409,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,501,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
18.210.49.78:443<->192.168.100.7:443,18.210.49.78,443,192.168.100.7,39546,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492378.997095,1636492378.997095,0.0,0.0,0.0,1636492378.997095,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,141,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
18.210.49.78:443<->192.168.100.7:443,18.210.49.78,443,192.168.100.7,39548,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636492378.871325,1636492378.871325,0.0,0.0,0.0,1636492378.871325,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,110,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:48610<->34.208.179.9:443,192.168.100.7,48610,34.208.179.9,443,TCP,0,0.302171904,2,1,128,74,54,74,64.0,14.142135623730953,74,74,74.0,0.0,668.493653202119,9.928123562407707,0.1510859727859497,0.213604442938062,0.3021271228790283,4.482269287109375e-05,0.302172057,0.302172057,0.0,0.302172057,0.302172057,0.0,0.0,0.0,0.302172057,0.0,0,0,0,0,0,0,6.618749041605139,3.3093745208025696,54,74,67.33333333333333,11.547005383792516,133.33333333333334,0,2,1,0,1,0,0,0,1.7297297297297298,67.33333333333333,0.0,0.0,128.0,1.0,0.75,0,1.0,0.75,2.0,128.0,1.0,74.0,64240,26847,2,40,3.0217194557189937e-10,0.0,3.0217194557189937e-10,0.0,0,0,0,0,None
35.232.111.17:80<->192.168.100.7:80,35.232.111.17,80,192.168.100.7,51970,TCP,0,0.000658688,2,0,132,0,66,66,66.0,0.0,0,0,0.0,0.0,200398.3676642052,3036.338904003109,0.0006587505340576,0.0,0.0006587505340576,0.0006587505340576,0.000658684,0.000658684,0.0,0.000658684,0.000658684,0.0,0.0,0.0,0.000658684,0.0,0,0,0,0,0,0,3036.338904003109,0.0,66,66,66.0,0.0,0.0,1,0,0,0,2,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,132.0,0.0,0.0,508,0,2,52,6.587505340576172e-13,0.0,6.587505340576172e-13,0.0,0,0,0,0,None
192.168.100.7:51970<->35.232.111.17:80,192.168.100.7,51970,35.232.111.17,80,TCP,0,0.001121024,3,1,210,214,66,78,70.0,6.928203230275509,214,214,214.0,0.0,378225.62228819367,3568.166248001827,0.0003736813863118,0.0003119836548138,0.0006520748138427,3.647804260253906e-05,0.001120966,0.000560483,0.0001812470243672,0.000688644,0.000432322,0.0,0.0,0.0,0.000688644,0.0,0,1,0,0,0,0,2676.1246860013703,892.0415620004568,66,214,106.0,72.22188034107116,5216.0,1,0,0,1,4,0,0,0,0.9813084112149532,106.0,0.0,148.0,105.0,2.0,0.8,0,1.0,0.4,3.0,210.0,1.0,214.0,502,508,3,52,1.1210441589355469e-12,0.0,1.1210441589355469e-12,0.0,0,0,0,0,None
40.77.226.250:443<->192.168.100.7:443,40.77.226.250,443,192.168.100.7,36512,TCP,0,1.0,1,0,368,0,368,368,368.0,0.0,0,0,0.0,0.0,368.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636496970.47073,1636496970.47073,0.0,0.0,0.0,1636496970.47073,0.0,1,0,0,0,0,0,1.0,1.0,368,368,368.0,0.0,0.0,1,0,0,1,1,0,0,0,1.0,368.0,314.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,368.0,0.0,0.0,1025,0,1,354,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:36512<->40.77.226.250:36512,192.168.100.7,36512,40.77.226.250,443,TCP,0,7.04e-05,2,0,139,0,54,85,69.5,21.920310216782973,0,0,0.0,0.0,1974431.818181818,28409.090909090908,7.033348083496094e-05,0.0,7.033348083496094e-05,7.033348083496094e-05,7.0427e-05,7.0427e-05,0.0,7.0427e-05,7.0427e-05,0.0,0.0,0.0,7.0427e-05,0.0,1,0,0,0,0,0,28409.090909090908,0.0,54,85,69.5,21.920310216782973,480.5,1,0,0,1,2,0,0,0,1.0,69.5,15.5,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,139.0,0.0,0.0,501,0,2,40,7.033348083496093e-14,0.0,7.033348083496093e-14,0.0,0,0,0,0,None
40.77.226.250:443<->192.168.100.7:443,40.77.226.250,443,192.168.100.7,36514,TCP,0,0.061463296,2,0,422,0,54,368,211.0,222.03152929257595,0,0,0.0,0.0,6865.886268123337,32.539745346556096,0.0614633560180664,0.0,0.0614633560180664,0.0614633560180664,0.061463236,0.061463236,0.0,0.061463236,0.061463236,0.0,0.0,0.0,0.061463236,0.0,1,0,0,0,0,0,32.539745346556096,0.0,54,368,211.0,222.03152929257595,49298.0,1,0,0,1,2,0,0,0,1.0,211.0,157.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,422.0,0.0,0.0,2051,0,2,40,6.146335601806641e-11,0.0,6.146335601806641e-11,0.0,0,0,0,0,None
192.168.100.7:60968<->35.162.149.135:443,192.168.100.7,60968,35.162.149.135,443,TCP,0,0.381211136,2,1,128,74,54,74,64.0,14.142135623730953,74,74,74.0,0.0,529.8900817000267,7.869654678713268,0.1906055212020874,0.2694982447340573,0.3811695575714111,4.148483276367188e-05,0.381211072,0.381211072,0.0,0.381211072,0.381211072,0.0,0.0,0.0,0.381211072,0.0,0,0,0,0,0,0,5.246436452475512,2.623218226237756,54,74,67.33333333333333,11.547005383792516,133.33333333333334,0,2,1,0,1,0,0,0,1.7297297297297298,67.33333333333333,0.0,0.0,128.0,1.0,0.75,0,1.0,0.75,2.0,128.0,1.0,74.0,64240,26847,2,40,3.8121104240417476e-10,0.0,3.8121104240417476e-10,0.0,0,0,0,0,None
192.168.100.7:36514<->40.77.226.250:36514,192.168.100.7,36514,40.77.226.250,443,TCP,0,0.000306176,2,0,139,0,54,85,69.5,21.920310216782973,0,0,0.0,0.0,453987.2491638796,6532.190635451505,0.0003063678741455,0.0,0.0003063678741455,0.0003063678741455,0.000306466,0.000306466,0.0,0.000306466,0.000306466,0.0,0.0,0.0,0.000306466,0.0,1,0,0,0,0,0,6532.190635451505,0.0,54,85,69.5,21.920310216782973,480.5,1,0,0,1,2,0,0,0,1.0,69.5,15.5,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,139.0,0.0,0.0,501,0,2,40,3.063678741455078e-13,0.0,3.063678741455078e-13,0.0,0,0,0,0,None
52.40.99.79:443<->192.168.100.7:53294,52.40.99.79,443,192.168.100.7,53294,TCP,0,0.057544448,1,3,97,229,97,97,97.0,0.0,66,97,76.33333333333333,17.8978583448784,5665.185979366767,69.51148440940818,0.019181489944458,0.0331207011967221,0.0574259757995605,4.124641418457031e-05,0.0,0.0,0.0,1636497041.9067433,1636497041.9067433,0.057503137,0.0287515685,0.0405517359795127,1636497041.9067433,7.7161e-05,1,1,0,0,0,0,17.377871102352046,52.13361330705614,66,97,81.5,17.897858344878397,320.3333333333333,0,0,1,2,4,0,0,0,0.4235807860262008,81.5,31.0,10.333333333333334,97.0,1.0,0.4,0,2.0,0.8,1.0,97.0,3.0,229.0,110,501,1,83,5.754446983337403e-11,0.0,5.754446983337403e-11,0.0,0,0,0,0,None
52.40.99.79:443<->192.168.100.7:443,52.40.99.79,443,192.168.100.7,53294,TCP,0,1.0,1,0,66,0,66,66,66.0,0.0,0,0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636497042.273856,1636497042.273856,0.0,0.0,0.0,1636497042.273856,0.0,0,0,0,0,0,0,1.0,1.0,66,66,66.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,66.0,0.0,0.0,110,0,1,52,0.0,0.0,0.0,0.0,0,0,0,0,None
192.168.100.7:53584<->35.173.119.102:443,192.168.100.7,53584,35.173.119.102,443,TCP,0,0.236127744,1,1,66,54,66,66,66.0,0.0,54,54,54.0,0.0,508.199493914616,8.4699915652436,0.2361276149749755,0.0,0.2361276149749755,0.2361276149749755,0.0,0.0,0.0,1636497047.5080254,1636497047.5080254,0.0,0.0,0.0,1636497047.5080254,0.0,0,0,0,0,0,0,4.2349957826218,4.2349957826218,54,66,60.0,8.48528137423857,72.0,0,0,1,0,1,0,0,0,1.2222222222222223,60.0,0.0,0.0,66.0,1.0,1.0,0,1.0,1.0,1.0,66.0,1.0,54.0,501,0,1,52,2.361276149749756e-10,0.0,2.361276149749756e-10,0.0,0,0,0,0,None
192.168.100.7:53294<->52.40.99.79:53294,192.168.100.7,53294,52.40.99.79,443,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636497042.273894,1636497042.273894,0.0,0.0,0.0,1636497042.273894,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,0,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
13.67.9.5:443<->192.168.100.7:443,13.67.9.5,443,192.168.100.7,46370,TCP,0,1.0,1,0,54,0,54,54,54.0,0.0,0,0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636497092.1538146,1636497092.1538146,0.0,0.0,0.0,1636497092.1538146,0.0,0,0,0,0,0,0,1.0,1.0,54,54,54.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,54.0,0.0,0.0,0,0,1,40,0.0,0.0,0.0,0.0,0,0,0,0,None
